UID|OS|Browser|Device|startTime|devInfo|vibration|orientation|acceleration|rotationRate|proximity|light|magnetometer|compass|battery|geolocation|image|audio|endTime
72|"Android 12"|Edge|"Samsung Galaxy S22"|"11/15/2023, 9:49:44 PM"|"Mozilla/5.0 (Linux; Android 12; SM-S901B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0.2, beta: 0.1, gamma: 0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 340.5850174649495 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"11/15/2023, 9:50:17 PM"
73|"Android 12"|Firefox|"Samsung Galaxy S22"|"11/15/2023, 9:50:59 PM"|"Mozilla/5.0 (Android 12; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 9:51:19 PM"
74|"Android 12"|"Samsung Internet"|"Samsung Galaxy S22"|"11/15/2023, 9:53:23 PM"|"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-S901B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: -0.1, accelerationY: 0, accelerationZ: 0"|"alpha: 0.1, beta: -0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 340.81067482034166 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 9:54:34 PM"|"Успешен достъп до микрофона"
75|"Android 11"|Chrome|"Samsung Galaxy S21"|"11/15/2023, 9:59:20 PM"|"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0.1, beta: -0.1, gamma: -0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 249.86484910563604 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:00:54 PM"|"Успешен достъп до микрофона"
76|"Android 11"|Edge|"Samsung Galaxy S21"|"11/15/2023, 10:01:29 PM"|"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: -0.2, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 249.30750079110427 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:01:58 PM"|"Успешен достъп до микрофона"
77|"Android 11"|Firefox|"Samsung Galaxy S21"|"11/15/2023, 10:02:34 PM"|"Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 10:02:54 PM"
78|"Android 11"|"Samsung Internet"|"Samsung Galaxy S21"|"11/15/2023, 10:04:28 PM"|"Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: -0.1, beta: 0.1, gamma: 0.2"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 251.04232240487525 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:05:04 PM"|"Успешен достъп до микрофона"
79|"Android 10"|Chrome|"Samsung Galaxy S20"|"11/15/2023, 10:06:51 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0.1, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 105.18536060490902 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:07:17 PM"|"Успешен достъп до микрофона"
80|"Android 10"|Edge|"Samsung Galaxy S20"|"11/15/2023, 10:08:06 PM"|"Mozilla/5.0 (Linux; Android 10; SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 106.26078291726336 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"11/15/2023, 10:08:46 PM"
81|"Android 10"|Firefox|"Samsung Galaxy S20"|"11/15/2023, 10:09:39 PM"|"Mozilla/5.0 (Android 10; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 10:09:59 PM"
82|"Android 10"|"Samsung Internet"|"Samsung Galaxy S20"|"11/15/2023, 10:10:51 PM"|"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: -0.1, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 107.36331470598103 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:11:34 PM"|"Успешен достъп до микрофона"
83|"Android 11"|Chrome|"Samsung Galaxy А52"|"11/15/2023, 10:17:37 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0.1"|"alpha: 0, beta: -0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 253.21437921128359 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:18:12 PM"|"Успешен достъп до микрофона"
84|"Android 11"|Edge|"Samsung Galaxy А52"|"11/15/2023, 10:19:08 PM"|"Mozilla/5.0 (Linux; Android 11; SM-A525F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: -0.1"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 250.87990744895592 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:19:44 PM"|"Успешен достъп до микрофона"
85|"Android 11"|Firefox|"Samsung Galaxy А52"|"11/15/2023, 10:20:38 PM"|"Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 10:21:02 PM"
86|"Android 11"|"Samsung Internet"|"Samsung Galaxy А52"|"11/15/2023, 10:23:37 PM"|"Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-A525F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: -0.1"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 251.52960740477477 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:25:25 PM"|"Успешен достъп до микрофона"
87|"Android 11"|Chrome|"Samsung Galaxy А11"|"11/15/2023, 10:26:34 PM"|"Mozilla/5.0 (Linux; Android 10; SM-A115M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"accelerationX: 6.7, accelerationY: -0.4, accelerationZ: 0.30000000000000004"|"alpha: null, beta: null, gamma: null"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|NotReadableError|"Ниво на батерията: 89 %"|"Вашите координати са: Ширина 53.2915173 Дължина -6.4149982"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"11/15/2023, 10:27:04 PM"
88|"Android 10"|Edge|"Samsung Galaxy А11"|"11/15/2023, 10:27:54 PM"|"Mozilla/5.0 (Linux; Android 10; SM-A115M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"accelerationX: 6.7, accelerationY: -0.4, accelerationZ: 0.30000000000000004"|"alpha: null, beta: null, gamma: null"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|NotReadableError|"Ниво на батерията: 89 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"11/15/2023, 10:28:28 PM"
89|"Android 10"|Firefox|"Samsung Galaxy А11"|"11/15/2023, 10:29:28 PM"|"Mozilla/5.0 (Android 10; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 10:29:50 PM"
90|"Android 13"|Chrome|"Google Pixel 7"|"11/15/2023, 10:33:54 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 108.33678033893563 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:34:27 PM"|"Успешен достъп до микрофона"
91|"Android 13"|Edge|"Google Pixel 7"|"11/15/2023, 10:35:01 PM"|"Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: -0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 108.4565664450621 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:35:38 PM"|"Успешен достъп до микрофона"
92|"Android 13"|Edge|"Google Pixel 7"|"11/15/2023, 10:36:28 PM"|"Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 10:36:48 PM"
94|"Android 13"|Chrome|"Google Pixel 7-Real"|"11/16/2023, 12:38:50 AM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: -1.2000000000000002, beta: 0.2, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 441.93293803892607 градуса"|"Ниво на батерията: 24 %"|"Вашите координати са: Ширина 43.2307335 Дължина 27.8892568"|"Успешен достъп до камерата"|"11/16/2023, 12:39:19 AM"|"Успешен достъп до микрофона"
95|"Android 12"|Chrome|"Google Pixel 6"|"11/15/2023, 10:45:52 PM"|"Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0.1, beta: -0.1, gamma: 0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 292.5551468068063 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:46:28 PM"|"Успешен достъп до микрофона"
96|"Android 12"|Edge|"Google Pixel 6"|"11/15/2023, 10:47:12 PM"|"Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: -0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 291.9739790499824 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:47:43 PM"|"Успешен достъп до микрофона"
97|"Android 12"|Firefox|"Google Pixel 6"|"11/15/2023, 10:48:44 PM"|"Mozilla/5.0 (Android 12; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 10:49:05 PM"
98|"Android 12"|Chrome|"Google Pixel 5"|"11/15/2023, 10:50:33 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 285.475212311546 градуса"|"Ниво на батерията: 80 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"11/15/2023, 10:51:04 PM"
99|"Android 12"|Edge|"Google Pixel 5"|"11/15/2023, 10:53:44 PM"|"Mozilla/5.0 (Linux; Android 12; Pixel 5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: -0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 131.11748036411325 градуса"|"Ниво на батерията: 80 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:54:18 PM"|"Успешен достъп до микрофона"
100|"Android 12"|Firefox|"Google Pixel 5"|"11/15/2023, 10:56:11 PM"|"Mozilla/5.0 (Android 12; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 10:56:32 PM"
102|"Android 13"|Chrome|"Xiaomi Redmi Note 12 4G"|"11/15/2023, 11:04:56 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 184.7973539312602 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 11:05:21 PM"|"Успешен достъп до микрофона"
103|"Android 13"|Firefox|"Xiaomi Redmi Note 12 4G"|"11/15/2023, 11:09:38 PM"|"Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 11:10:00 PM"
104|"Android 12"|Chrome|"Xiaomi Redmi Note 12 Pro"|"11/15/2023, 11:12:58 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0.1, accelerationY: 0, accelerationZ: 0"|"alpha: 0.1, beta: -0.2, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 141.50854063392825 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 11:13:23 PM"|"Успешен достъп до микрофона"
105|"Android 12"|Edge|"Xiaomi Redmi Note 12 Pro"|"11/15/2023, 11:14:11 PM"|"Mozilla/5.0 (Linux; Android 12; 22101316I) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0.2, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 141.14648775381346 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 11:14:41 PM"|"Успешен достъп до микрофона"
106|"Android 12"|Firefox|"Xiaomi Redmi Note 12 Pro"|"11/15/2023, 11:15:28 PM"|"Mozilla/5.0 (Android 12; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 11:15:49 PM"
107|"Android 11"|Chrome|"Xiaomi Redmi Note 11"|"11/15/2023, 11:17:47 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 308.82995582973984 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 11:18:11 PM"|"Успешен достъп до микрофона"
